index,Country_code_A3,Name,C_group_IM24_sh,dev_country,Substance,FOOD_system_stage,Y_1990,Y_1991,Y_1992,Y_1993,Y_1994,Y_1995,Y_1996,Y_1997,Y_1998,Y_1999,Y_2000,Y_2001,Y_2002,Y_2003,Y_2004,Y_2005,Y_2006,Y_2007,Y_2008,Y_2009,Y_2010,Y_2011,Y_2012,Y_2013,Y_2014,Y_2015,Y_2016,Y_2017,Y_2018
3909,SDN,Sudan,09:_Eastern_Africa,D,GWP_100_CH4,End_of_Life,4484.593708,4667.106724,4854.848852,5042.86538,5222.112,5430.995808,5614.227668,5822.812016,6011.400892,6195.905828,6403.910548,6622.457856,6848.454816,7089.237982,7312.859694,7560.526618,7830.04542,8118.092466,8389.830504,8632.225039,8878.722675,9097.623416,9337.840596,9620.247423,9899.123562,10202.31899,10519.58857,10841.08478,11100.44615
3910,SDN,Sudan,09:_Eastern_Africa,D,GWP_100_CH4,Packaging,0.352244819,0.360467823,0.359673041,0.340957256,0.357443167,0.371255743,0.48619192,0.651664757,0.894200908,3.977637023,3.650637867,5.436450789,6.52126364,7.082236955,7.786163128,7.497195744,8.590636984,10.27123288,8.323289184,17.97601414,23.32350328,12.99502316,2.095272561,3.3515797,4.001694154,3.568981016,3.195683984,3.005627009,3.170892688
3911,SDN,Sudan,09:_Eastern_Africa,D,GWP_100_CH4,Processing,54.95162606,58.91704159,62.79892386,62.14823344,65.1741091,70.99444047,75.16591667,83.62674474,94.47890945,120.1123958,180.3057763,170.1119925,171.8490183,183.838975,190.587647,184.9750871,190.4556159,216.0313864,202.4310083,300.3339417,351.887002,250.4727871,161.2617162,181.712874,186.7656122,177.5792382,175.4366894,178.061669,177.3762679
3912,SDN,Sudan,09:_Eastern_Africa,D,GWP_100_CH4,Production,31209.94824,32274.08562,36206.83919,39275.83012,41782.96081,42307.39695,44070.45184,46126.49553,48244.47668,50504.94526,52737.68952,54946.01888,55749.24515,58328.71463,59158.97728,60628.64618,61282.91161,61912.99509,62181.72836,62397.51356,62598.30375,60245.63351,64580.8321,64643.59922,64734.84715,64636.27304,64945.60566,65219.93791,65850.07016
3913,SDN,Sudan,09:_Eastern_Africa,D,GWP_100_CH4,Retail,21.56175028,21.88017596,22.17713815,22.49247285,25.30077998,25.31038653,32.82466337,33.77491101,34.81486176,29.68483732,29.61211567,28.2370397,28.65827935,35.27828674,45.42829992,52.90613153,72.242173,69.20940731,67.78376545,70.77605864,73.78061674,78.33835064,69.27538766,71.03201159,72.44338609,72.0731312,71.95121016,72.0797659,72.34741955
3914,SDN,Sudan,09:_Eastern_Africa,D,GWP_100_CH4,Transport,1.4015777,1.263600124,1.300577557,0.801177445,1.146257363,1.148410411,1.897846108,3.090945362,4.714483746,20.90628591,53.09868852,71.37207077,78.40507792,83.54148337,99.85963668,100.2766171,106.463331,141.9751319,154.4191165,158.5590652,173.384206,174.3573679,49.34942413,77.68772181,94.50733602,80.1247095,70.12632981,65.05209468,69.45900381
3915,SDN,Sudan,09:_Eastern_Africa,D,GWP_100_CO2,Consumption,33.52543036,35.95511045,33.81597539,41.61214766,40.21779595,47.47294059,60.1516278,59.11798331,57.30844778,63.12738917,38.72878824,56.56702259,87.94401802,98.35873226,79.70978486,100.4678683,119.9103898,121.6695178,131.8708634,125.7136421,95.40119888,137.2906209,153.2343096,102.3248087,125.8800284,177.1163342,194.0492635,196.9977355,195.5805466
3916,SDN,Sudan,09:_Eastern_Africa,D,GWP_100_CO2,Packaging,2.914234847,3.223245123,2.795301641,4.052866788,3.940971356,4.817044538,5.960306579,6.883938038,6.041998875,46.68614618,22.87362495,31.92756989,41.71460204,44.59746066,47.11636588,52.26240747,66.72379892,66.44199335,61.25277714,108.9524425,134.5190789,77.51388489,43.31357196,48.41446906,50.78036181,63.57889044,73.32195615,75.84654982,74.63068783
3917,SDN,Sudan,09:_Eastern_Africa,D,GWP_100_CO2,Processing,0.897079729,1.066088582,1.231406251,1.937797976,5.364820364,4.743548542,5.435587977,6.915495977,6.420700985,280.3646803,395.5037417,303.3766071,317.7661981,342.0463228,376.7056746,419.0023237,528.3887942,550.9442402,487.4904175,1068.968998,1439.360028,763.7300919,464.1379652,516.0978513,541.4305264,581.1088417,659.8297844,657.7978324,653.1748183
3918,SDN,Sudan,09:_Eastern_Africa,D,GWP_100_CO2,Production,162.828478,128.0124613,128.3959955,164.5870929,134.8175568,145.134193,229.8028253,228.4367492,141.5687372,740.3718996,593.181251,536.0991344,775.5129164,786.7336919,896.5502078,1023.317764,1231.402011,1296.771773,984.3506916,700.8918818,482.1970178,518.8795114,600.7080963,640.6914294,699.9335159,881.0408574,1162.801798,904.9246195,960.5755139
3919,SDN,Sudan,09:_Eastern_Africa,D,GWP_100_CO2,Retail,2.545041877,3.308497548,2.799305998,4.847890081,2.775188427,4.205604045,5.737585225,6.387481088,7.605075483,24.13434328,19.32496879,8.64434069,18.28837833,22.96894079,44.03834024,57.32255761,70.7819296,76.00060676,81.77066074,78.2440659,60.60934858,86.08373732,92.7272163,53.58657639,65.1086879,85.84477326,93.63289572,96.34540969,95.66489024
3920,SDN,Sudan,09:_Eastern_Africa,D,GWP_100_CO2,Transport,344.9161742,274.6383495,277.878345,184.0525533,268.1332168,251.2902875,241.4752676,284.6443922,270.7111939,241.6735188,261.3019398,331.4573089,390.1569259,380.4342535,419.5509795,489.7206738,580.4213872,647.9037511,757.015602,771.3127756,868.1746895,865.3521934,917.9152457,975.4916039,1013.899416,1074.003484,1173.223943,1143.66356,1135.69827
3921,SDN,Sudan,09:_Eastern_Africa,D,GWP_100_N2O,Consumption,58.10583414,59.14911923,60.87499406,57.80359031,63.27321548,62.7266372,67.7454651,69.86013273,73.46442548,83.38250912,86.94116759,90.22245544,97.92545751,101.5652712,111.4094613,114.7984528,128.543747,126.1159169,124.546575,137.4907493,117.5638375,125.744699,125.6796145,126.315183,129.262972,139.4234329,149.0101843,150.1613382,150.2236285
3923,SDN,Sudan,09:_Eastern_Africa,D,GWP_100_N2O,Packaging,0.003437823,0.004086858,0.00339715,0.005227667,0.005957006,0.006989891,0.008852083,0.010364275,0.008784129,0.094373829,0.043033542,0.060898044,0.082165419,0.088576321,0.094820655,0.105565196,0.134714041,0.134762038,0.121995066,0.226438393,0.284427573,0.159845756,0.085093299,0.096444587,0.101124309,0.128078413,0.145929084,0.149769808,0.148626967
3924,SDN,Sudan,09:_Eastern_Africa,D,GWP_100_N2O,Processing,59.77132271,63.82143061,68.0066829,71.29553452,74.72950454,76.49193545,79.58723848,82.49369746,85.65615279,91.04107104,10.51742851,10.86229603,11.24165214,10.47642227,12.02240386,11.24595762,12.03905301,11.75454789,10.30980405,13.95042695,10.35525311,11.86630544,46.77665364,121.4134363,124.0238963,126.0353238,128.1059074,129.9334172,131.9921691
3925,SDN,Sudan,09:_Eastern_Africa,D,GWP_100_N2O,Production,11545.14651,11861.9686,13372.44153,14644.89651,15661.76674,15864.21849,16763.55977,17502.56759,18077.60555,18942.79136,19876.81829,20955.50682,21177.07358,22139.99935,22454.3084,23133.67721,23249.31295,23425.82405,23522.12633,23637.23523,23794.84091,22930.09922,24593.54665,24980.62392,25275.01296,25145.25314,25862.89554,25178.6927,25641.30309
3926,SDN,Sudan,09:_Eastern_Africa,D,GWP_100_N2O,Retail,2.604354883,2.642416774,2.678128163,2.717994672,3.055383909,3.057513138,4.008349742,4.125947,4.253019792,3.191510586,3.219318384,3.164441593,3.141387269,3.952607742,4.77486785,5.591733106,7.997911114,7.392441512,7.321655016,7.513723114,7.700076966,7.777457326,7.822206727,7.855651002,7.927537104,8.025788309,8.09542571,8.152084406,8.150955783
3927,SDN,Sudan,09:_Eastern_Africa,D,GWP_100_N2O,Transport,1.272206308,1.069963948,1.21188718,0.837083314,1.132937358,1.084102319,1.127370804,1.298771122,1.210081503,3.282999298,1.992940546,2.295076705,2.637396548,2.761218489,2.846645818,3.240114977,3.756147822,4.027978102,4.451486242,4.933433349,5.533557974,5.386146348,5.778057324,6.06810618,6.274463618,6.617814848,7.109416033,7.190776965,7.136193417
3928,SEA,Int. Shipping,27:_Int. Shipping,0,GWP_100_CH4,Consumption,78.80161416,74.18723519,77.79174392,80.58710229,82.16161433,81.50888932,88.36615552,95.18469845,102.2325749,100.6074622,102.9733848,102.0531235,98.46495193,104.5768035,105.0534635,105.1498027,101.9082792,94.81564638,91.62509312,86.69468761,81.48027749,75.7189735,73.7640688,70.46546186,66.23392524,69.64502517,73.29194824,73.89894755,74.57699391
3929,SEA,Int. Shipping,27:_Int. Shipping,0,GWP_100_CH4,Packaging,94.93811572,99.19728358,93.91613293,95.00707296,114.7605798,112.8546424,120.0763778,128.8205156,131.3483452,136.1320704,154.809366,154.3646333,145.9232306,147.068979,171.3446044,176.0648905,181.847132,169.0500815,168.1042203,140.7222937,154.1378524,153.1601503,150.4727557,159.4465369,158.7785264,161.4260838,169.879071,171.2859988,172.8576023
3930,SEA,Int. Shipping,27:_Int. Shipping,0,GWP_100_CH4,Processing,105.8047683,97.46268994,110.3102424,116.0381184,117.2462016,119.9613953,124.4105294,140.2876806,138.9147025,138.6377576,150.4077995,138.806935,131.1764624,133.7308005,135.7361933,138.078249,126.6218282,114.7285245,121.5825408,106.4567735,114.5495071,99.77428234,118.4048153,112.5995113,107.6505905,105.9840864,111.5338843,112.4576009,113.4894352
3931,SEA,Int. Shipping,27:_Int. Shipping,0,GWP_100_CH4,Production,292.2498536,291.7795549,297.0055617,313.0660099,327.4097642,370.1220943,380.6375864,409.0299228,420.8656538,464.8039549,459.6332681,443.4286042,425.9793802,449.4878326,488.8836796,494.8402387,467.7520162,487.3776288,478.7288716,441.107436,449.3303904,472.9811006,470.818819,440.7425199,453.3528746,470.8683657,495.5251262,499.6290342,504.2132896
3932,SEA,Int. Shipping,27:_Int. Shipping,0,GWP_100_CH4,Retail,9.869783963,9.510619553,9.620403223,10.20993649,10.97234783,10.74483399,12.66754047,12.97306529,14.11795112,14.15541611,13.93782021,14.29791699,14.82774202,14.51121605,16.0842082,15.18371863,15.01925732,15.99839622,14.85795256,13.9411451,14.52590399,15.01534267,15.04904372,16.61160198,20.47710587,20.61178361,21.69110821,21.87075261,22.07142372
3933,SEA,Int. Shipping,27:_Int. Shipping,0,GWP_100_CH4,Transport,280.0069531,281.8353113,289.9200917,297.2447484,300.784362,309.1661277,319.6607074,334.5387584,348.2439931,339.3172752,361.6203465,356.5254805,349.453329,371.571237,398.4366766,405.8859276,408.527726,408.5910501,405.4459937,385.1915399,391.9619811,396.1919094,395.3456074,390.7855979,384.6553205,402.1069983,421.9476236,426.3843836,430.2967929
3934,SEA,Int. Shipping,27:_Int. Shipping,0,GWP_100_CO2,Transport,10697.74474,11123.32471,11947.32944,11579.70896,11948.22639,12330.90025,12621.4593,12923.78852,13311.33142,13995.68459,14361.57296,13652.70642,14165.79143,14466.56345,15878.58555,16466.94729,17537.60106,18579.44248,18649.53595,17753.14496,19100.19152,19117.93543,17775.90703,17717.35659,18329.61712,19017.79241,19551.77623,20082.69952,20267.02066
3935,SEA,Int. Shipping,27:_Int. Shipping,0,GWP_100_N2O,Consumption,957.6552661,994.8524076,1068.394716,1035.368586,1068.360474,1102.657272,1128.809119,1155.923051,1190.776466,1251.594917,1283.762312,1220.876073,1266.30951,1292.481637,1418.506385,1469.897828,1565.245849,1657.465207,1662.494998,1583.852361,1704.243502,1705.315315,1584.007438,1578.939853,1637.02174,1701.807148,1748.388307,1795.769206,1812.251956
3936,SEA,Int. Shipping,27:_Int. Shipping,0,GWP_100_N2O,Transport,73.92398256,76.79553401,82.47248564,79.92676923,82.47942866,85.1251297,87.14861475,89.2374259,91.92770544,96.61529981,99.11019217,94.25575283,97.7679446,99.78871124,109.5177159,113.4865062,120.8465981,127.9667076,128.3553033,122.2860567,131.5830595,131.6700371,122.3066622,121.915915,126.400233,131.4010865,134.9950429,138.6612663,139.9338515
3937,SEN,Senegal,08:_Western_Africa,D,GWP_100_CH4,Consumption,17.94337396,18.0805201,18.22475767,18.4000461,18.54688929,19.20384556,19.73026218,20.23757322,20.81122185,21.368024,21.80620923,22.33648773,22.69869826,22.7630367,22.47334989,22.34244054,22.86477111,23.48355524,24.14510451,43.18600843,41.79805783,42.97350876,44.13816944,34.6331516,43.05536999,43.12121989,43.42757239,44.30915328,44.30587668
3938,SEN,Senegal,08:_Western_Africa,D,GWP_100_CH4,End_of_Life,1139.287834,1173.008245,1206.926235,1241.04643,1274.149817,1308.653181,1340.984462,1372.87253,1406.045553,1440.491304,1474.954936,1511.74268,1548.270511,1589.761242,1633.139099,1677.927418,1726.81091,1779.007731,1833.146006,1888.520922,1947.695708,2008.697432,2075.288124,2142.905828,2215.227336,2289.186956,2363.772432,2440.259472,2517.93738
3939,SEN,Senegal,08:_Western_Africa,D,GWP_100_CH4,Packaging,0.1428743,0.136256254,0.152042738,0.236443406,0.282946354,0.523062923,0.509459454,0.343878487,0.318146725,0.283866799,0.152518964,0.13157746,0.16055165,0.264830784,0.77187241,0.910299923,0.906640268,1.076696837,1.115123855,1.226594327,1.458975447,1.969547163,1.786240342,1.825212613,2.182766326,2.136206908,2.216343809,1.958517742,2.335671598
3940,SEN,Senegal,08:_Western_Africa,D,GWP_100_CH4,Processing,11.72615533,12.47556883,12.24387547,12.42287003,12.91257726,13.33249546,12.8233772,13.16922397,13.2006235,13.68566154,13.94259859,14.08729267,13.78214635,13.55250405,13.65284304,15.13895421,16.03902508,15.58007388,17.13388362,18.96916819,19.48349983,21.52026882,23.75315524,24.93670256,24.45801867,25.23399249,26.56861138,28.5918501,29.19872687
3941,SEN,Senegal,08:_Western_Africa,D,GWP_100_CH4,Production,3952.100214,4073.04643,4170.536726,4317.420503,4418.614301,4440.206198,4596.337288,4697.096434,4675.946575,5086.113865,5045.573986,5173.995641,5020.992417,5118.133483,5144.95866,5266.281636,5326.338376,5400.899864,5697.639801,5861.336002,6023.50171,6101.419449,6441.475025,6696.290751,7012.079599,7704.674481,7516.936611,7607.274978,7715.868299
3942,SEN,Senegal,08:_Western_Africa,D,GWP_100_CH4,Retail,0.069085299,0.071123917,0.074440759,0.119581434,0.147247657,0.263554313,0.227986129,0.158180146,0.144557229,0.099842188,0.071212489,0.0620756,0.087892031,0.111233201,0.144441726,0.169581023,0.169765618,0.192374123,0.185753566,0.190337997,0.232006364,0.328775337,0.289031669,0.292282825,0.293536404,0.241489845,0.240561414,0.250682812,0.236920056
3943,SEN,Senegal,08:_Western_Africa,D,GWP_100_CH4,Transport,0.410833094,0.369754168,0.377185115,0.345301836,0.263221877,0.371623059,0.380420206,0.408801272,0.422828142,0.427094495,0.473111424,0.480026186,0.515200338,0.601583412,0.620998815,0.553346709,0.44726336,0.592269728,0.666668298,0.649352488,0.659817243,0.732538444,0.735116864,0.833751934,0.778181326,0.937362266,1.039940092,1.111751308,1.126889545
3944,SEN,Senegal,08:_Western_Africa,D,GWP_100_CO2,Consumption,25.32691674,27.12482934,29.74324119,31.9793639,35.03449585,37.9293399,42.81760245,48.87238562,59.29242328,66.05098555,67.88954005,72.15800023,73.92146147,77.42600129,81.13899332,89.82501475,86.16129073,79.12579937,76.18902608,86.82920838,80.72033993,73.58322935,73.93372237,76.28552894,82.77643476,91.27793713,101.3481161,106.4956665,107.2798947
3945,SEN,Senegal,08:_Western_Africa,D,GWP_100_CO2,Packaging,3.412796948,3.192026491,3.593597895,3.686404353,3.755024056,4.211005175,4.868213713,5.495487501,5.590405394,6.420321279,7.439655336,17.85429747,16.74090201,18.99503413,170.316076,202.400514,217.3110425,285.8799708,280.926324,332.9802547,382.4085287,511.0846859,454.1170619,474.6480128,617.8922594,644.5340367,677.6477663,586.1126835,724.0803711
3946,SEN,Senegal,08:_Western_Africa,D,GWP_100_CO2,Processing,29.13309841,28.38326644,31.75449824,32.36923534,34.28452027,34.49560196,35.69386638,39.33795624,41.28540607,44.03340065,50.35385581,59.63454259,68.53301388,33.07004975,38.76407666,58.04945645,82.35533884,19.20267355,17.05591594,48.65316363,41.86320201,36.56469325,38.38680446,48.94974788,54.16334054,58.39484941,63.99577655,66.5040129,68.48007741
3947,SEN,Senegal,08:_Western_Africa,D,GWP_100_CO2,Production,193.1765771,174.7607187,188.6172192,145.2313302,117.8722804,138.4739142,141.1563362,169.698663,197.9145238,242.6913918,48.18475821,31.04010042,70.56999888,19.38643765,21.72268773,26.176055,25.46916806,22.26255981,18.19303205,26.34622877,25.9748028,24.02704668,26.80116773,34.33598529,39.43989513,35.65433283,45.78070579,49.00410176,54.44077982
3948,SEN,Senegal,08:_Western_Africa,D,GWP_100_CO2,Retail,5.202636348,4.955968874,5.627375263,6.336441772,7.009096557,7.039086141,7.230726936,8.540416845,8.317571607,9.229220494,14.61142984,17.13185212,19.44058818,10.78175815,14.26244578,19.81168904,25.64468066,26.51010814,23.51478773,33.6734183,33.11973642,31.41640134,34.09964741,28.90033887,32.00503504,36.10600598,39.36842426,40.5675187,41.62765731
3949,SEN,Senegal,08:_Western_Africa,D,GWP_100_CO2,Transport,56.95350369,56.99646414,58.98574836,55.91592255,54.71749866,57.623836,62.04548002,67.07198015,73.61108852,79.94330114,86.32064818,87.06867774,94.67424398,102.9717912,109.8715422,106.4364146,110.8922953,131.6871289,143.691568,136.0454442,143.0051992,150.4822568,146.9387625,163.8788734,169.0753273,188.4083147,207.6942714,222.4956607,220.3435987
3950,SEN,Senegal,08:_Western_Africa,D,GWP_100_N2O,Consumption,8.102730536,7.964951474,8.308873293,8.124308995,8.259009787,8.421319232,9.002261673,9.756457691,9.785949702,10.2483075,10.45800495,11.40172762,11.95964551,10.75229702,15.25606741,16.94140889,18.65345869,19.02542741,19.04983129,30.28076108,27.45179724,30.59513788,31.67404701,29.69720744,33.71204284,35.01338445,36.62188732,36.10649777,39.1640929
3951,SEN,Senegal,08:_Western_Africa,D,GWP_100_N2O,End_of_Life,64.34836,65.32674,65.400145,67.20824,66.9072,67.6015,69.566475,71.113015,75.361495,74.6399,73.53326,75.396475,77.3482,76.674835,79.74857,84.3071,88.142445,91.670655,95.85474,100.25904,104.214165,106.784135,108.73268,110.90621,112.888145,116.23218,121.66733,127.25353,133.194035
3952,SEN,Senegal,08:_Western_Africa,D,GWP_100_N2O,Packaging,0.012357463,0.012471799,0.012965389,0.013072263,0.013678546,0.014475533,0.017907723,0.019618502,0.019415138,0.021877172,0.0240397,0.059276505,0.058739321,0.061357438,0.685635469,0.806999442,0.875430666,1.135000172,1.147752634,1.284086522,1.515365028,2.064637785,1.798139054,1.810666527,2.439531476,2.529050484,2.683664922,2.288761008,2.871843588
3953,SEN,Senegal,08:_Western_Africa,D,GWP_100_N2O,Processing,16.2173224,16.46188619,16.486238,16.93851913,16.86825752,17.0416383,17.53866663,17.93584702,19.00243543,18.8330466,18.57054728,19.05886211,19.59023735,19.27958717,20.06439788,21.25149326,22.29217661,22.97182842,24.02171879,27.55969557,26.89649137,27.55735332,28.77972583,29.24147071,28.73556436,29.56925655,30.95926212,32.57657517,34.01226139
3954,SEN,Senegal,08:_Western_Africa,D,GWP_100_N2O,Production,1453.466601,1521.81641,1556.790775,1647.772358,1686.123951,1682.483594,1746.382452,1795.614889,1839.10809,1924.348649,1968.078689,2016.351847,1989.144435,1975.903127,1990.716914,2046.090247,2072.566107,2109.117162,2159.304141,2205.542788,2359.016009,2404.149007,2459.502813,2502.407992,2473.562847,2519.387144,2559.123942,2593.646218,2615.339573
3955,SEN,Senegal,08:_Western_Africa,D,GWP_100_N2O,Retail,0.022802516,0.022448184,0.023784536,0.026354791,0.028808094,0.028467458,0.029505413,0.03391055,0.032269346,0.03292773,0.048534415,0.056082304,0.067439416,0.032158587,0.042999718,0.056235325,0.077523884,0.072861881,0.078192922,0.06593511,0.093348808,0.089642224,0.0871485,0.058722125,0.086391926,0.088641246,0.107357633,0.108730385,0.114424311
3956,SEN,Senegal,08:_Western_Africa,D,GWP_100_N2O,Transport,0.355937507,0.343136827,0.344827,0.319041477,0.309734161,0.328599093,0.34285189,0.357222477,0.375828151,0.394862265,0.429190612,0.448307742,0.484051373,0.508479307,0.51978873,0.505537686,0.486022805,0.555563592,0.599069062,0.612834854,0.641973966,0.660657089,0.662921766,0.753055755,0.728896961,0.822822271,0.944007669,1.011316272,1.001468062
3957,SGP,Singapore,21:_Southeastern Asia,D,GWP_100_CH4,Consumption,4.968513857,6.708023619,1.610812166,1.129851685,1.192161891,1.159323166,1.288478787,1.179486518,1.142987567,1.108537637,0.915770673,0.916360117,0.781391693,0.860125632,0.889918259,0.830820314,0.78686852,0.754116603,0.774971717,0.663651255,0.693887899,0.681032067,0.71698062,0.772246312,0.78481052,0.817448965,0.84518234,0.879875268,0.88534447
3958,SGP,Singapore,21:_Southeastern Asia,D,GWP_100_CH4,End_of_Life,671.1449484,691.0629281,713.1620512,738.2012007,763.6441283,786.7546064,808.6801662,830.1395666,847.1734221,868.1787194,892.8009392,915.1953117,941.1261617,968.8573796,999.8011883,1030.097374,1061.253421,1092.662394,1120.035677,1145.18928,1176.921362,1203.674301,1227.595286,1250.592696,1272.60848,1293.869333,1315.221073,1336.927838,1357.649353
3959,SGP,Singapore,21:_Southeastern Asia,D,GWP_100_CH4,Packaging,4.80906739,5.627241371,5.66357875,6.073420498,7.18918026,6.676447209,7.201477406,7.237645111,6.77559799,7.067775054,7.169978157,7.201648279,6.355369276,6.537033048,7.915997115,8.403178988,8.357298573,7.975780637,8.112473687,6.25445175,7.252376224,7.457510964,7.331283547,7.288638777,7.041031905,7.134368808,7.296230367,7.801118846,7.847175689
3960,SGP,Singapore,21:_Southeastern Asia,D,GWP_100_CH4,Processing,23.69124388,24.63482461,25.27060063,25.81822706,26.27547546,26.21952077,26.44053497,28.18920776,26.34731955,20.67883622,18.87215548,18.84795261,19.00511219,18.55926101,17.04867825,18.37635526,17.28577189,18.10008648,18.45002002,17.76812144,18.89990088,19.1198131,20.70578051,20.76013725,20.57547833,19.09055997,21.36258021,21.4925398,22.12041647
3961,SGP,Singapore,21:_Southeastern Asia,D,GWP_100_CH4,Production,48.84420599,17.80186574,17.93177483,19.46244261,21.03399423,21.31045247,23.80116307,22.75771859,20.94188951,20.75309817,18.82678874,18.51987052,19.52919049,21.61817564,24.22613466,25.23718135,23.82951578,25.62959794,25.40265405,22.18398322,24.10790724,25.6239912,26.10263098,24.0281063,23.99660063,24.56279506,25.32173487,26.82506442,27.06598361
3962,SGP,Singapore,21:_Southeastern Asia,D,GWP_100_CH4,Retail,2.876465862,2.738611114,1.947385933,1.990945792,2.008227479,1.504681539,0.977871226,1.448680243,0.765563279,0.679718576,0.668586363,0.823646763,1.193371549,1.266699308,1.574506725,1.386284977,1.398074337,1.876082443,1.962433801,1.637539196,1.753421464,1.750372464,1.852232793,2.038537807,2.032848486,2.137448413,2.214916145,2.308656308,2.322852396
3963,SGP,Singapore,21:_Southeastern Asia,D,GWP_100_CH4,Transport,7.741542617,9.797374114,10.73719952,11.12093676,12.34617009,13.05915888,12.83179229,12.65946957,12.39887265,10.24653678,9.212738926,9.712265287,10.79289372,15.37161378,20.55309199,24.51749069,25.83014734,27.252759,28.80320546,21.036796,22.03296541,24.85802158,27.172074,28.90838711,30.74763565,32.49505041,33.46098616,36.41583472,36.62786474
3964,SGP,Singapore,21:_Southeastern Asia,D,GWP_100_CO2,Consumption,269.9447068,296.1688967,183.5718139,213.9532632,225.9943272,235.3944763,278.54299,272.1147174,283.4125543,293.3789348,307.8571891,302.2093169,283.4769935,258.4302185,244.2620119,202.9476484,196.776934,194.3988316,189.2307939,192.3426655,200.5441723,197.4397759,193.1033436,189.3526035,187.3787373,188.7957358,191.8349622,195.2882037,196.8554826
3965,SGP,Singapore,21:_Southeastern Asia,D,GWP_100_CO2,End_of_Life,7.398695586,7.603734183,7.832225625,8.072937426,8.468196521,8.701773682,8.92056933,9.12816908,9.334195551,9.551454508,9.790666205,10.05281852,10.3338136,10.62962678,10.93155014,11.23398573,11.53642132,11.83834467,12.13467009,12.42078747,12.69311122,12.94761666,13.18477943,13.40968526,13.62899314,13.8462521,14.06402328,14.28025778,14.48836976
3966,SGP,Singapore,21:_Southeastern Asia,D,GWP_100_CO2,Packaging,215.9832959,230.9645328,237.9714013,273.0235067,302.0394268,284.6620562,302.4978953,299.537562,285.5140574,314.769315,332.2544784,325.6148372,299.1033102,259.7203821,287.3487262,261.7366798,256.3559847,255.5016469,259.0240771,217.5314863,238.4399267,261.6361815,255.2472684,245.7205046,235.1409143,239.8759482,245.1641057,259.6581791,263.4272669
3967,SGP,Singapore,21:_Southeastern Asia,D,GWP_100_CO2,Processing,256.9946005,259.4554797,285.5004023,338.4260438,356.3198311,347.5449416,369.5343983,374.0665443,354.4240222,363.3760635,375.3744481,364.7243336,354.7203104,313.8175699,326.0105096,299.3471299,293.2096943,291.9749686,296.6661653,278.9554414,303.0295952,333.7002359,374.4183715,369.9157224,375.4349146,374.100667,384.1261371,405.0785308,408.3111968
3968,SGP,Singapore,21:_Southeastern Asia,D,GWP_100_CO2,Production,272.9968684,307.7978398,311.4691713,333.2832,363.2461576,348.601647,371.0565006,416.4588343,353.5566514,333.8940405,296.2512217,283.4185546,278.4193594,204.477444,242.537078,186.4498521,171.2036986,182.8958236,187.1216487,92.19798071,99.73048168,124.1921921,127.0955872,116.4104914,117.8721836,123.7931585,129.9053721,141.9669948,146.7827319
3969,SGP,Singapore,21:_Southeastern Asia,D,GWP_100_CO2,Retail,453.0763394,419.8936162,384.3283865,463.4274289,479.6190868,461.7236395,435.2236531,456.1769544,414.9565358,444.8847193,479.7775451,477.2731905,489.3012346,419.8078254,418.4232378,402.6913585,424.950744,459.6999805,467.4144309,452.2491181,483.1238841,497.1089413,487.9938984,484.1059548,474.0166271,477.6150406,485.8531451,492.229112,496.1177809
3970,SGP,Singapore,21:_Southeastern Asia,D,GWP_100_CO2,Transport,510.1526454,643.9460051,668.3442991,683.5545035,760.8530596,841.0423227,796.9676119,792.2530178,794.8335366,764.9311617,761.2585805,799.8730202,836.2920367,842.4425779,936.3997512,963.2686974,1007.642285,1066.23613,1096.86892,990.4433916,1020.416008,1109.016623,1093.610891,1049.983166,1087.066494,1161.749656,1146.948344,1141.569329,1135.964678
3971,SGP,Singapore,21:_Southeastern Asia,D,GWP_100_N2O,Consumption,34.29735122,37.53653567,38.37050957,41.50399054,44.0137498,45.94981303,44.83416438,43.75252313,41.28304517,41.48660381,41.74396913,41.48848254,40.11035958,35.91231364,37.08059837,35.43703712,33.35453136,33.57659227,32.32741121,31.74609351,32.32849007,34.84796513,32.71761338,29.55405057,29.8405225,31.68072343,31.45335948,31.70328432,31.6387138
3972,SGP,Singapore,21:_Southeastern Asia,D,GWP_100_N2O,End_of_Life,20.50085956,21.02931869,21.56208017,22.09705488,22.66034583,23.1939948,23.72492895,24.25382698,24.78264614,25.31330881,30.27967684,31.09081284,31.96051085,33.27201899,34.80220715,36.24663226,37.83919237,39.52547522,41.16487562,42.86655412,44.68786702,46.62305214,48.25402673,49.57907159,50.97146839,52.67353706,54.40590299,56.15840244,57.44406873
3973,SGP,Singapore,21:_Southeastern Asia,D,GWP_100_N2O,Packaging,0.335407063,0.398842277,0.399842437,0.43313797,0.626634627,0.731295055,0.898783262,1.182954999,1.564307502,1.278987893,3.087323961,3.364708835,0.69404794,0.701645263,0.713162445,0.623051019,0.627561882,0.622392246,0.539731502,0.402594893,0.659858274,0.637800111,0.356353412,0.370713986,0.372153133,0.373071276,0.391608261,0.400221985,0.402681591
